[caldera, lake, america]:0.482  
[cape, gulf, africa]:0.279  
[lake, quebec, canada]:0.237  
[himalaya, india, pakistan]:0.229  
[river, minnesota, louisiana]:0.226  
[city, desert, california]:0.302  
[lake, michigan, ontario]:0.182  
[island, vancouver, seattle]:0.173  
[alaska, arctic, sea]:0.141  
[mountain, utah, colorado]:0.19  
